species,text
Phyllidia ocellata,"Phyllidia ocellata is a species from the genus Phyllidia and family Phyllidiidae. It belongs to the order Nudibranchia, class Gastropoda, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Pteraeolidia semperi,"Pteraeolidia semperi is a species from the genus Pteraeolidia and family Facelinidae. It belongs to the order Nudibranchia, class Gastropoda, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Dendrobium crumenatum,"Dendrobium crumenatum is a species from the genus Dendrobium and family Orchidaceae. It belongs to the order Asparagales, class Liliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Amaurornis phoenicurus,"Amaurornis phoenicurus is a species from the genus Amaurornis and family Rallidae. It belongs to the order Gruiformes, class Aves, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as wetlands, forests, gardens, agricultural areas, and urban environments. Potential threats to this species include habitat degradation, pollution, and human disturbance."
Papilio demoleus,"Papilio demoleus is a species from the genus Papilio and family Papilionidae. It belongs to the order Lepidoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Apis cerana,"Apis cerana is a species from the genus Apis and family Apidae. It belongs to the order Hymenoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Catopsilia scylla,"Catopsilia scylla is a species from the genus Catopsilia and family Pieridae. It belongs to the order Lepidoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Rapala cowani,"Rapala cowani is a species from the genus Rapala and family Lycaenidae. It belongs to the order Lepidoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Spoladea recurvalis,"Spoladea recurvalis is a species from the genus Spoladea and family Crambidae. It belongs to the order Lepidoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Miconia crenata,"Miconia crenata is a species from the genus Miconia and family Melastomataceae. It belongs to the order Myrtales, class Magnoliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Odontodactylus scyllarus,"Odontodactylus scyllarus is a species from the genus Odontodactylus and family Odontodactylidae. It belongs to the order Stomatopoda, class Malacostraca, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Papilio demolion,"Papilio demolion is a species from the genus Papilio and family Papilionidae. It belongs to the order Lepidoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Paratrechina longicornis,"Paratrechina longicornis is a species from the genus Paratrechina and family Formicidae. It belongs to the order Hymenoptera, class Insecta, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, vegetation areas, gardens, and freshwater surroundings. Potential threats to this species include habitat degradation, pesticide exposure, and environmental change."
Gymnostoma sumatranum,"Gymnostoma sumatranum is a species from the genus Gymnostoma and family Casuarinaceae. It belongs to the order Fagales, class Magnoliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Salvinia minima,"Salvinia minima is a species from the genus Salvinia and family Salviniaceae. It belongs to the order Salviniales, class Polypodiopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
Stichodactyla gigantea,"Stichodactyla gigantea is a species from the genus Stichodactyla and family Stichodactylidae. It belongs to the order Actiniaria, class Anthozoa, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Argiope aemula,"Argiope aemula is a species from the genus Argiope and family Araneidae. It belongs to the order Araneae, class Arachnida, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Lissachatina fulica,"Lissachatina fulica is a species from the genus Lissachatina and family Achatinidae. It belongs to the order Stylommatophora, class Gastropoda, and kingdom Animalia. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as natural habitats, forests, wetlands, and human-modified environments. Potential threats to this species include habitat degradation and environmental change."
Lantana camara,"Lantana camara is a species from the genus Lantana and family Verbenaceae. It belongs to the order Lamiales, class Magnoliopsida, and kingdom Plantae. This species has occurrence records in Indonesia, which is part of Southeast Asia. It is commonly associated with habitats such as tropical forests, open areas, disturbed habitats, and agricultural landscapes. Potential threats to this species include land conversion, habitat degradation, and environmental change."
