species_1,species_2,knn_score
Anomalodiscus squamosus,Enhalus acoroides,1.0
Anomalodiscus squamosus,Lestes praemorsus,1.0
Anomalodiscus squamosus,Lychas scutilus,1.0
Anomalodiscus squamosus,Tragulus kanchil,1.0
Anthene emolus,Arhopala oenea,1.0
Anthene emolus,Lycaenopsis marginata,1.0
Anthene emolus,Nacaduba beroe,1.0
Aphis spiraecola,Citripestis sagittiferella,1.0
Aphis spiraecola,Debregeasia squamata,1.0
Aphis spiraecola,Euroxenus vayssieresi,1.0
Aphis spiraecola,Gymnosporia mekongensis,1.0
Aphis spiraecola,Nelumbo nucifera,1.0
Archaster typicus,Canis lupus,1.0
Archaster typicus,Hydatina physis,1.0
Archaster typicus,Platycerium grande,1.0
Archaster typicus,Siphonaria sipho,1.0
Archaster typicus,Tridacna crocea,1.0
Arhopala centaurus,Luthrodes pandava,1.0
Arhopala oenea,Anthene emolus,1.0
Arhopala oenea,Lycaenopsis marginata,1.0
Arhopala oenea,Nacaduba beroe,1.0
Artamus leucorhynchos,Attagenus fasciatus,1.0
Artamus leucorhynchos,Dentiovula dorsuosa,1.0
Artamus leucorhynchos,Eunice aphroditois,1.0
Artamus leucorhynchos,Nephrolepis biserrata,1.0
Artamus leucorhynchos,Turnera ulmifolia,1.0
Asota plaginota,Miltochrista irregularis,1.0
Asota plaginota,Psichotoe duvauceli,1.0
Asplenium nidus,Adinda malaccensis,1.0
Asplenium nidus,Chalia pulchra,1.0
Asplenium nidus,Cymbirhynchus macrorhynchos,1.0
Asplenium nidus,Sus scrofa,1.0
Asplenium nidus,Tephrodornis virgatus,1.0
Attagenus fasciatus,Artamus leucorhynchos,1.0
Attagenus fasciatus,Briareum violaceum,1.0
Attagenus fasciatus,Leptocoris vicinus,1.0
Attagenus fasciatus,Nephrolepis biserrata,1.0
Attagenus fasciatus,Ochna serrulata,1.0
Azima sarmentosa,Episyrphus balteatus,1.0
Azima sarmentosa,Harpactes oreskios,1.0
Azima sarmentosa,Neophocaena phocaenoides,1.0
Azima sarmentosa,Pseudoanthidium orientale,1.0
Azima sarmentosa,Tupaia belangeri,1.0
Balanophora fungosa,Gymnosporia mekongensis,1.0
Balanophora fungosa,Houttuynia cordata,1.0
Balanophora fungosa,Lasioderma serricorne,1.0
Balanophora fungosa,Tetrameles nudiflora,1.0
Balanophora fungosa,Tetranychus urticae,1.0
Baryrhynchus miles,Chloropsis hardwickii,1.0
Baryrhynchus miles,Elephas maximus,1.0
Baryrhynchus miles,Gerygone sulphurea,1.0
Baryrhynchus miles,Harpactes oreskios,1.0
Baryrhynchus miles,Heteropteryx dilatata,1.0
Basella alba,Dipteris conjugata,1.0
Basella alba,Lalage nigra,1.0
Begonia hatacoa,Cosmoscarta abdominalis,1.0
Begonia hatacoa,Dacrymyces spathularius,1.0
Begonia hatacoa,Nelumbo nucifera,1.0
Begonia hatacoa,Tetrameles nudiflora,1.0
Begonia hatacoa,Tetranychus urticae,1.0
Briareum violaceum,Attagenus fasciatus,1.0
Briareum violaceum,Gymnopilus dilepis,1.0
Briareum violaceum,Siphonaria sipho,1.0
Briareum violaceum,Tridacna crocea,1.0
Briareum violaceum,Zoanthus sansibaricus,1.0
Bulbophyllum dichromum,Gastrochilus calceolaris,1.0
Calathea crotalifera,Angiopteris evecta,1.0
Calathea crotalifera,Polycarpa aurata,1.0
Calathea crotalifera,Samla riwo,1.0
Calathea crotalifera,Sus scrofa,1.0
Calathea crotalifera,Tephrodornis virgatus,1.0
Caleta elna,Logania marmorata,1.0
Calonectris leucomelas,Gymnopilus dilepis,1.0
Calonectris leucomelas,Janolus savinkini,1.0
Calonectris leucomelas,Lindenbergia philippensis,1.0
Calonectris leucomelas,Pseudocirrhipathes mapia,1.0
Calonectris leucomelas,Tridacna crocea,1.0
Calophyllum inophyllum,Cherax quadricarinatus,1.0
Calophyllum inophyllum,Coprinellus disseminatus,1.0
Calophyllum inophyllum,Paguritta harmsi,1.0
Calophyllum inophyllum,Rhinagrion elopurae,1.0
Calophyllum inophyllum,Samla riwo,1.0
Campsomeris phalerata,Clausena excavata,1.0
Campsomeris phalerata,Lychas scutilus,1.0
Campsomeris phalerata,Phestilla sibogae,1.0
Campsomeris phalerata,Rostratula benghalensis,1.0
Campsomeris phalerata,Tegillarca granosa,1.0
Canis lupus,Archaster typicus,1.0
Canis lupus,Gymnopilus dilepis,1.0
Canis lupus,Leptocoris vicinus,1.0
Canis lupus,Physalia physalis,1.0
Canis lupus,Tradescantia zebrina,1.0
Canna indica,Lindenbergia philippensis,1.0
Canna indica,Nesogaster aculeatus,1.0
Canna indica,Pseudocirrhipathes mapia,1.0
Canna indica,Turnera ulmifolia,1.0
Canna indica,Vasum turbinellus,1.0
Capra hircus,Caridina lanceifrons,1.0
Capra hircus,Dacrymyces spathularius,1.0
Capra hircus,Ichthyophis kohtaoensis,1.0
Capra hircus,Iphigenia indica,1.0
Capra hircus,Planococcus citri,1.0
Caridina lanceifrons,Ctenolepisma calvum,1.0
Caridina lanceifrons,Dacrycarpus imbricatus,1.0
Caridina lanceifrons,Metopidius indicus,1.0
Caridina lanceifrons,Sepioteuthis lessoniana,1.0
Caridina lanceifrons,Tetranychus urticae,1.0
Carlito syrichta,Archaster typicus,1.0
Carlito syrichta,Dentiovula dorsuosa,1.0
Carlito syrichta,Gymnopilus dilepis,1.0
Carlito syrichta,Haliotis ovina,1.0
Carlito syrichta,Tripneustes gratilla,1.0
Caulerpa sertularioides,Anomalodiscus squamosus,1.0
Caulerpa sertularioides,Clausena excavata,1.0
Caulerpa sertularioides,Enhalus acoroides,1.0
Caulerpa sertularioides,Euplica scripta,1.0
Caulerpa sertularioides,Tragulus kanchil,1.0
Chalia pulchra,Asplenium nidus,1.0
Chalia pulchra,Cymbirhynchus macrorhynchos,1.0
Chalia pulchra,Samla riwo,1.0
Chalia pulchra,Tephrodornis virgatus,1.0
Chalia pulchra,Tetragnatha hasselti,1.0
Cherax quadricarinatus,Calophyllum inophyllum,1.0
Cherax quadricarinatus,Coprinellus disseminatus,1.0
Cherax quadricarinatus,Crepidotus boninensis,1.0
Cherax quadricarinatus,Dioscorea bulbifera,1.0
Cherax quadricarinatus,Samla riwo,1.0
Chersonesia peraka,Elymnias nesaea,1.0
Chersonesia peraka,Junonia iphita,1.0
Chersonesia peraka,Telinga janardana,1.0
Chersonesia peraka,Thauria aliris,1.0
Chersonesia peraka,Vagrans sinha,1.0
Chloeia incerta,Cosmoscarta abdominalis,1.0
Chloeia incerta,Grapsus albolineatus,1.0
Chloeia incerta,Gymnosporia mekongensis,1.0
Chloeia incerta,Lobaria pulmonaria,1.0
Chloeia incerta,Tetrameles nudiflora,1.0
Chloropsis hardwickii,Baryrhynchus miles,1.0
Chloropsis hardwickii,Coryphellina aurora,1.0
Chloropsis hardwickii,Heteropteryx dilatata,1.0
Chloropsis hardwickii,Holothuria leucospilota,1.0
Chloropsis hardwickii,Macrochenus guerinii,1.0
Cinnyris jugularis,Aethopyga gouldiae,1.0
Cirrochroa orissa,Euthalia merta,1.0
Cirrochroa orissa,Faunis kirata,1.0
Cirrochroa orissa,Junonia iphita,1.0
Cirrochroa orissa,Neptis harita,1.0
Cirrochroa orissa,Vagrans sinha,1.0
Citripestis sagittiferella,Aphis spiraecola,1.0
Citripestis sagittiferella,Ctenolepisma calvum,1.0
Citripestis sagittiferella,Debregeasia squamata,1.0
Citripestis sagittiferella,Nelumbo nucifera,1.0
Citripestis sagittiferella,Planococcus citri,1.0
Clausena excavata,Galeopterus variegatus,1.0
Clausena excavata,Glareola maldivarum,1.0
Clausena excavata,Ricanula pulverosa,1.0
Clausena excavata,Tegillarca granosa,1.0
Clausena excavata,Tragulus kanchil,1.0
Clavelina robusta,Eunice aphroditois,1.0
Clavelina robusta,Hapalochlaena lunulata,1.0
Clavelina robusta,Himerometra robustipinna,1.0
Clavelina robusta,Nesogaster aculeatus,1.0
Clavelina robusta,Ryssota otaheitana,1.0
Collocalia linchi,Actinostephanus haeckeli,1.0
Collocalia linchi,Hemiscyllium freycineti,1.0
Collocalia linchi,Mecardonia procumbens,1.0
Collocalia linchi,Panulirus versicolor,1.0
Collocalia linchi,Pontederia vaginalis,1.0
Colochirus quadrangularis,Aegithina tiphia,1.0
Colochirus quadrangularis,Etlingera elatior,1.0
Colochirus quadrangularis,Homoeoxipha lycoides,1.0
Colochirus quadrangularis,Nisitrus malaya,1.0
Colochirus quadrangularis,Pycanum alternatum,1.0
Conus striolatus,Janolus savinkini,1.0
Conus striolatus,Physalia physalis,1.0
Conus striolatus,Rhynchophorus vulneratus,1.0
Conus striolatus,Tridacna crocea,1.0
Conus striolatus,Zoanthus sansibaricus,1.0
Coprinellus disseminatus,Calophyllum inophyllum,1.0
Coprinellus disseminatus,Cherax quadricarinatus,1.0
Coprinellus disseminatus,Halgerda carlsoni,1.0
Coprinellus disseminatus,Schizophyllum commune,1.0
Coprinellus disseminatus,Serpula similis,1.0
Coryphellina aurora,Azima sarmentosa,1.0
Coryphellina aurora,Chloropsis hardwickii,1.0
Coryphellina aurora,Holothuria leucospilota,1.0
Coryphellina aurora,Neophocaena phocaenoides,1.0
Coryphellina aurora,Tupaia belangeri,1.0
Cosmoscarta abdominalis,Begonia hatacoa,1.0
Cosmoscarta abdominalis,Chloeia incerta,1.0
Cosmoscarta abdominalis,Nelumbo nucifera,1.0
Cosmoscarta abdominalis,Pinus kesiya,1.0
Cosmoscarta abdominalis,Tetranychus urticae,1.0
Crepidotus boninensis,Cherax quadricarinatus,1.0
Crepidotus boninensis,Dioscorea bulbifera,1.0
Crepidotus boninensis,Littoraria angulifera,1.0
Crepidotus boninensis,Loriculus galgulus,1.0
Crepidotus boninensis,Pongo pygmaeus,1.0
Ctenolepisma calvum,Caridina lanceifrons,1.0
Ctenolepisma calvum,Iphigenia indica,1.0
Ctenolepisma calvum,Metopidius indicus,1.0
Ctenolepisma calvum,Oudemansiella australis,1.0
Ctenolepisma calvum,Sepioteuthis lessoniana,1.0
Cymbirhynchus macrorhynchos,Asplenium nidus,1.0
Cymbirhynchus macrorhynchos,Chalia pulchra,1.0
Cymbirhynchus macrorhynchos,Loriculus galgulus,1.0
Cymbirhynchus macrorhynchos,Polycarpa aurata,1.0
Cymbirhynchus macrorhynchos,Tephrodornis virgatus,1.0
Cyrestis themire,Faunis kirata,1.0
Cyrestis themire,Junonia iphita,1.0
Cyrestis themire,Neptis harita,1.0
Cyrestis themire,Parantica aspasia,1.0
Cyrestis themire,Polyura moori,1.0
Dacrycarpus imbricatus,Caridina lanceifrons,1.0
Dacrycarpus imbricatus,Gymnosporia mekongensis,1.0
Dacrycarpus imbricatus,Houttuynia cordata,1.0
Dacrycarpus imbricatus,Planococcus citri,1.0
Dacrycarpus imbricatus,Rattus norvegicus,1.0
Dacrymyces spathularius,Capra hircus,1.0
Dacrymyces spathularius,Dicranopteris linearis,1.0
Dacrymyces spathularius,Ichthyophis kohtaoensis,1.0
Dacrymyces spathularius,Iphigenia indica,1.0
Dacrymyces spathularius,Oudemansiella australis,1.0
Dardanus sanguinolentus,Angiopteris evecta,1.0
Dardanus sanguinolentus,Cherax quadricarinatus,1.0
Dardanus sanguinolentus,Cymbirhynchus macrorhynchos,1.0
Dardanus sanguinolentus,Pallavicinia lyellii,1.0
Dardanus sanguinolentus,Polycarpa aurata,1.0
Debregeasia squamata,Aphis spiraecola,1.0
Debregeasia squamata,Citripestis sagittiferella,1.0
Debregeasia squamata,Dacrymyces spathularius,1.0
Debregeasia squamata,Ichthyophis kohtaoensis,1.0
Debregeasia squamata,Tetranychus urticae,1.0
Dentiovula dorsuosa,Briareum violaceum,1.0
Dentiovula dorsuosa,Carlito syrichta,1.0
Dentiovula dorsuosa,Eunice aphroditois,1.0
Dentiovula dorsuosa,Ryssota otaheitana,1.0
Dentiovula dorsuosa,Zoanthus sansibaricus,1.0
Dicranopteris linearis,Dacrycarpus imbricatus,1.0
Dicranopteris linearis,Dacrymyces spathularius,1.0
Dicranopteris linearis,Euroxenus vayssieresi,1.0
Dicranopteris linearis,Houttuynia cordata,1.0
Dicranopteris linearis,Rattus norvegicus,1.0
Dioscorea bulbifera,Angiopteris evecta,1.0
Dioscorea bulbifera,Cherax quadricarinatus,1.0
Dioscorea bulbifera,Crepidotus boninensis,1.0
Dioscorea bulbifera,Geosesarma faustum,1.0
Dioscorea bulbifera,Littoraria angulifera,1.0
Dipteris conjugata,Basella alba,1.0
Dipteris conjugata,Lalage nigra,1.0
Ehretia microphylla,Hapalochlaena lunulata,1.0
Ehretia microphylla,Nesogaster aculeatus,1.0
Ehretia microphylla,Pseudocirrhipathes mapia,1.0
Ehretia microphylla,Rhincodon typus,1.0
Ehretia microphylla,Rhynchophorus vulneratus,1.0
Elephas maximus,Baryrhynchus miles,1.0
Elephas maximus,Gerygone sulphurea,1.0
Elephas maximus,Heteropteryx dilatata,1.0
Elephas maximus,Neostylopyga rhombifolia,1.0
Elephas maximus,Platalea minor,1.0
Elymnias nesaea,Chersonesia peraka,1.0
Elymnias nesaea,Cyrestis themire,1.0
Elymnias nesaea,Euthalia alpheda,1.0
Elymnias nesaea,Parathyma selenophora,1.0
Elymnias nesaea,Polyura moori,1.0
Elymnias panthera,Lexias pardalis,1.0
Elymnias panthera,Neptis leucoporos,1.0
Elymnias panthera,Phalanta phalantha,1.0
Elymnias panthera,Tanaecia iapis,1.0
Elymnias panthera,Tanaecia pelea,1.0
Enhalus acoroides,Anomalodiscus squamosus,1.0
Enhalus acoroides,Campsomeris phalerata,1.0
Enhalus acoroides,Caulerpa sertularioides,1.0
Enhalus acoroides,Irena puella,1.0
Enhalus acoroides,Iris domestica,1.0
Eooxylides tharis,Tajuria dominus,1.0
Episyrphus balteatus,Azima sarmentosa,1.0
Episyrphus balteatus,Chloropsis hardwickii,1.0
Episyrphus balteatus,Harpactes oreskios,1.0
Episyrphus balteatus,Heteropteryx dilatata,1.0
Episyrphus balteatus,Malpighia emarginata,1.0
Epophthalmia vittata,Hemiscyllium freycineti,1.0
Epophthalmia vittata,Kaloula baleata,1.0
Epophthalmia vittata,Lophyra fuliginosa,1.0
Epophthalmia vittata,Salvinia minima,1.0
Epophthalmia vittata,Tachypompilus analis,1.0
Etlingera elatior,Aegithina tiphia,1.0
Etlingera elatior,Homoeoxipha lycoides,1.0
Etlingera elatior,Microhierax fringillarius,1.0
Etlingera elatior,Nisitrus malaya,1.0
Etlingera elatior,Pycanum alternatum,1.0
Eunice aphroditois,Clavelina robusta,1.0
Eunice aphroditois,Hapalochlaena lunulata,1.0
Eunice aphroditois,Siphonaria sipho,1.0
Eunice aphroditois,Tradescantia zebrina,1.0
Eunice aphroditois,Zoanthus sansibaricus,1.0
Euplica scripta,Caulerpa sertularioides,1.0
Euplica scripta,Metapocyrtus adspersus,1.0
Euplica scripta,Mycena chlorophos,1.0
Euplica scripta,Phestilla sibogae,1.0
Euplica scripta,Synalpheus stimpsonii,1.0
Euploea core,Parantica melaneus,1.0
Euploea core,Tanaecia lepidea,1.0
Euploea core,Vanessa indica,1.0
Euploea core,Vindula erota,1.0
Euroxenus vayssieresi,Acropora hyacinthus,1.0
Euroxenus vayssieresi,Dicranopteris linearis,1.0
Euroxenus vayssieresi,Gymnosporia mekongensis,1.0
Euroxenus vayssieresi,Ichthyophis kohtaoensis,1.0
Euroxenus vayssieresi,Rattus norvegicus,1.0
Euthalia alpheda,Elymnias nesaea,1.0
Euthalia alpheda,Euthalia merta,1.0
Euthalia alpheda,Parathyma selenophora,1.0
Euthalia alpheda,Polyura moori,1.0
Euthalia alpheda,Rhinopalpa polynice,1.0
Euthalia merta,Cirrochroa orissa,1.0
Euthalia merta,Euthalia alpheda,1.0
Euthalia merta,Melanocyma faunula,1.0
Euthalia merta,Neptis harita,1.0
Euthalia merta,Xanthotaenia busiris,1.0
Falco tinnunculus,Nihonhimea mundula,1.0
Falco tinnunculus,Nymphaea rubra,1.0
Falco tinnunculus,Pandion haliaetus,1.0
Falco tinnunculus,Spilostethus hospes,1.0
Faunis canens,Lexias pardalis,1.0
Faunis canens,Mycalesis perseoides,1.0
Faunis canens,Neptis leucoporos,1.0
Faunis canens,Tanaecia iapis,1.0
Faunis canens,Tanaecia pelea,1.0
Faunis gracilis,Melanocyma faunula,1.0
Faunis gracilis,Neptis harita,1.0
Faunis gracilis,Tanaecia julii,1.0
Faunis gracilis,Telinga janardana,1.0
Faunis gracilis,Xanthotaenia busiris,1.0
Faunis kirata,Cyrestis themire,1.0
Faunis kirata,Melanocyma faunula,1.0
Faunis kirata,Mycalesis marginata,1.0
Faunis kirata,Polyura moori,1.0
Faunis kirata,Rhinopalpa polynice,1.0
Galeopterus variegatus,Clausena excavata,1.0
Galeopterus variegatus,Glareola maldivarum,1.0
Galeopterus variegatus,Lyssa zampa,1.0
Galeopterus variegatus,Prorhinotermes flavus,1.0
Galeopterus variegatus,Tegillarca granosa,1.0
Gastrochilus calceolaris,Bulbophyllum dichromum,1.0
Geosesarma faustum,Coprinellus disseminatus,1.0
Geosesarma faustum,Dioscorea bulbifera,1.0
Geosesarma faustum,Ludwigia sedioides,1.0
Geosesarma faustum,Schizophyllum commune,1.0
Geosesarma faustum,Tephrodornis virgatus,1.0
Gerygone sulphurea,Elephas maximus,1.0
Gerygone sulphurea,Harpactes oreskios,1.0
Gerygone sulphurea,Heteropteryx dilatata,1.0
Gerygone sulphurea,Neostylopyga rhombifolia,1.0
Gerygone sulphurea,Tupaia belangeri,1.0
Glareola maldivarum,Clausena excavata,1.0
Glareola maldivarum,Galeopterus variegatus,1.0
Glareola maldivarum,Iris domestica,1.0
Glareola maldivarum,Mariaella dussumieri,1.0
Glareola maldivarum,Podolestes orientalis,1.0
Gnathocinara situla,Harpactes oreskios,1.0
Gnathocinara situla,Heteropteryx dilatata,1.0
Gnathocinara situla,Imma mylias,1.0
Gnathocinara situla,Rhinolophus luctus,1.0
Gnathocinara situla,Tupaia belangeri,1.0
Gnetum gnemon,Actinostephanus haeckeli,1.0
Gnetum gnemon,Hyblaea puera,1.0
Gnetum gnemon,Mecardonia procumbens,1.0
Gnetum gnemon,Odontodactylus scyllarus,1.0
Gnetum gnemon,Panulirus versicolor,1.0
Graphium antiphates,Trogonoptera brookiana,1.0
Grapsus albolineatus,Chloeia incerta,1.0
Grapsus albolineatus,Ichthyophis kohtaoensis,1.0
Grapsus albolineatus,Planococcus citri,1.0
Grapsus albolineatus,Sepioteuthis lessoniana,1.0
Grapsus albolineatus,Tetranychus urticae,1.0
Gymnopilus dilepis,Briareum violaceum,1.0
Gymnopilus dilepis,Canis lupus,1.0
Gymnopilus dilepis,Janolus savinkini,1.0
Gymnopilus dilepis,Leptocoris vicinus,1.0
Gymnopilus dilepis,Sula leucogaster,1.0
Gymnosporia mekongensis,Dacrycarpus imbricatus,1.0
Gymnosporia mekongensis,Euroxenus vayssieresi,1.0
Gymnosporia mekongensis,Ichthyophis kohtaoensis,1.0
Gymnosporia mekongensis,Orthocraspeda furva,1.0
Gymnosporia mekongensis,Tetrameles nudiflora,1.0
Halgerda carlsoni,Angiopteris evecta,1.0
Halgerda carlsoni,Coprinellus disseminatus,1.0
Halgerda carlsoni,Pongo pygmaeus,1.0
Halgerda carlsoni,Serpula similis,1.0
Halgerda carlsoni,Volegalea cochlidium,1.0
Haliotis ovina,Attagenus fasciatus,1.0
Haliotis ovina,Carlito syrichta,1.0
Haliotis ovina,Nesogaster aculeatus,1.0
Haliotis ovina,Physalia physalis,1.0
Haliotis ovina,Turnera ulmifolia,1.0
Hapalochlaena lunulata,Clavelina robusta,1.0
Hapalochlaena lunulata,Ehretia microphylla,1.0
Hapalochlaena lunulata,Himerometra robustipinna,1.0
Hapalochlaena lunulata,Nesogaster aculeatus,1.0
Hapalochlaena lunulata,Rhynchophorus vulneratus,1.0
Harpactes oreskios,Azima sarmentosa,1.0
Harpactes oreskios,Baryrhynchus miles,1.0
Harpactes oreskios,Gnathocinara situla,1.0
Harpactes oreskios,Macronus gularis,1.0
Harpactes oreskios,Tupaia belangeri,1.0
Heliconia rostrata,Muntingia calabura,1.0
Heliconia rostrata,Rivina humilis,1.0
Hemiscyllium freycineti,Collocalia linchi,1.0
Hemiscyllium freycineti,Lophyra fuliginosa,1.0
Hemiscyllium freycineti,Portulaca oleracea,1.0
Hemiscyllium freycineti,Selaginella kraussiana,1.0
Hemiscyllium freycineti,Tubuca paradussumieri,1.0
Heteropteryx dilatata,Baryrhynchus miles,1.0
Heteropteryx dilatata,Elephas maximus,1.0
Heteropteryx dilatata,Gerygone sulphurea,1.0
Heteropteryx dilatata,Gnathocinara situla,1.0
Heteropteryx dilatata,Platalea minor,1.0
Himerometra robustipinna,Clavelina robusta,1.0
Himerometra robustipinna,Eunice aphroditois,1.0
Himerometra robustipinna,Hapalochlaena lunulata,1.0
Himerometra robustipinna,Nesogaster aculeatus,1.0
Himerometra robustipinna,Turbo chrysostomus,1.0
Holothuria leucospilota,Baryrhynchus miles,1.0
Holothuria leucospilota,Chloropsis hardwickii,1.0
Holothuria leucospilota,Coryphellina aurora,1.0
Holothuria leucospilota,Heteropteryx dilatata,1.0
Holothuria leucospilota,Macrochenus guerinii,1.0
Homoeoxipha lycoides,Aegithina tiphia,1.0
Homoeoxipha lycoides,Colochirus quadrangularis,1.0
Homoeoxipha lycoides,Etlingera elatior,1.0
Homoeoxipha lycoides,Nisitrus malaya,1.0
Homoeoxipha lycoides,Pycanum alternatum,1.0
Horornis flavolivaceus,Ampulex compressa,1.0
Horornis flavolivaceus,Pericrocotus cinnamomeus,1.0
Horornis flavolivaceus,Portulaca oleracea,1.0
Horornis flavolivaceus,Scelimena producta,1.0
Horornis flavolivaceus,Varuna litterata,1.0
Houttuynia cordata,Balanophora fungosa,1.0
Houttuynia cordata,Oudemansiella australis,1.0
Houttuynia cordata,Pinus kesiya,1.0
Houttuynia cordata,Rattus norvegicus,1.0
Houttuynia cordata,Tetrameles nudiflora,1.0
Hyblaea puera,Hystrix javanica,1.0
Hyblaea puera,Mecardonia procumbens,1.0
Hyblaea puera,Odontodactylus scyllarus,1.0
Hyblaea puera,Panulirus versicolor,1.0
Hyblaea puera,Sagra femorata,1.0
Hydatina physis,Archaster typicus,1.0
Hydatina physis,Canis lupus,1.0
Hydatina physis,Physalia physalis,1.0
Hydatina physis,Siphonaria sipho,1.0
Hydatina physis,Tridacna crocea,1.0
Hypsipetes philippinus,Pycnonotus brunneus,1.0
Hystrix javanica,Hemiscyllium freycineti,1.0
Hystrix javanica,Hyblaea puera,1.0
Hystrix javanica,Kaloula baleata,1.0
Hystrix javanica,Sagra femorata,1.0
Hystrix javanica,Suncus murinus,1.0
Ichthyophis kohtaoensis,Caridina lanceifrons,1.0
Ichthyophis kohtaoensis,Euroxenus vayssieresi,1.0
Ichthyophis kohtaoensis,Grapsus albolineatus,1.0
Ichthyophis kohtaoensis,Macrotermes carbonarius,1.0
Ichthyophis kohtaoensis,Metopidius indicus,1.0
Iconaster longimanus,Enhalus acoroides,1.0
Iconaster longimanus,Galeopterus variegatus,1.0
Iconaster longimanus,Glareola maldivarum,1.0
Iconaster longimanus,Lychas scutilus,1.0
Iconaster longimanus,Lyssa zampa,1.0
Imma mylias,Gnathocinara situla,1.0
Imma mylias,Platalea minor,1.0
Imma mylias,Pseudoanthidium orientale,1.0
Imma mylias,Rhinolophus luctus,1.0
Imma mylias,Tupaia belangeri,1.0
Iphigenia indica,Capra hircus,1.0
Iphigenia indica,Caridina lanceifrons,1.0
Iphigenia indica,Ctenolepisma calvum,1.0
Iphigenia indica,Sepioteuthis lessoniana,1.0
Iphigenia indica,Tetranychus urticae,1.0
Irena puella,Enhalus acoroides,1.0
Irena puella,Lestes praemorsus,1.0
Irena puella,Lychas scutilus,1.0
Irena puella,Metapocyrtus adspersus,1.0
Irena puella,Prorhinotermes flavus,1.0
Iris domestica,Glareola maldivarum,1.0
Iris domestica,Lyssa zampa,1.0
Iris domestica,Mariaella dussumieri,1.0
Iris domestica,Podolestes orientalis,1.0
Iris domestica,Tegillarca granosa,1.0
Janolus savinkini,Attagenus fasciatus,1.0
Janolus savinkini,Calonectris leucomelas,1.0
Janolus savinkini,Pseudocirrhipathes mapia,1.0
Janolus savinkini,Rhynchophorus vulneratus,1.0
Janolus savinkini,Siphonaria sipho,1.0
Junonia iphita,Chersonesia peraka,1.0
Junonia iphita,Cyrestis themire,1.0
Junonia iphita,Euthalia alpheda,1.0
Junonia iphita,Euthalia merta,1.0
Junonia iphita,Thauria aliris,1.0
Kaloula baleata,Ampulex compressa,1.0
Kaloula baleata,Hystrix javanica,1.0
Kaloula baleata,Portulaca oleracea,1.0
Kaloula baleata,Scelimena producta,1.0
Kaloula baleata,Varuna litterata,1.0
Lalage nigra,Basella alba,1.0
Lalage nigra,Dipteris conjugata,1.0
Lasioderma serricorne,Balanophora fungosa,1.0
Lasioderma serricorne,Oudemansiella australis,1.0
Lasioderma serricorne,Pinus kesiya,1.0
Lasioderma serricorne,Rattus norvegicus,1.0
Lasioderma serricorne,Tetranychus urticae,1.0
Lasippa tiga,Polyura hebe,1.0
Lasippa tiga,Terinos terpander,1.0
Leptocoris vicinus,Attagenus fasciatus,1.0
Leptocoris vicinus,Canis lupus,1.0
