occurrenceKey,taxonKey,scientificName,kingdomKey,kingdom,phylumKey,phylum,classKey,className,orderKey,orderName,familyKey,family,genusKey,genus,speciesKey,species,countryCode,country,decimalLatitude,decimalLongitude,year,basisOfRecord,region,source
2550004960,9452699.0,Cyperus mindorensis (Steud.) Huygh,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,1369.0,Poales,7708.0,Cyperaceae,2713455.0,Cyperus,9452699.0,Cyperus mindorensis,ID,Indonesia,-7.740196,110.273833,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550005815,1919348.0,"Catopsilia pyranthe (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5481.0,Pieridae,1919339.0,Catopsilia,1919348.0,Catopsilia pyranthe,ID,Indonesia,-6.346931,106.757942,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550011822,5217267.0,"Rhacophorus reinwardtii (Schlegel, 1840)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,3096.0,Rhacophoridae,2421577.0,Rhacophorus,5217267.0,Rhacophorus reinwardtii,ID,Indonesia,-6.738342,106.530907,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550011877,2868390.0,Caladium bicolor (Aiton) Vent.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,551.0,Alismatales,6979.0,Araceae,2868340.0,Caladium,2868390.0,Caladium bicolor,ID,Indonesia,-7.740196,110.273833,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550016699,3034128.0,Centella asiatica (L.) Urb.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1351.0,Apiales,6720.0,Apiaceae,3034124.0,Centella,3034128.0,Centella asiatica,ID,Indonesia,-7.83203,110.082056,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550020563,4343234.0,"Thelenota anax Clark, 1921",1.0,Animalia,50.0,Echinodermata,222.0,Holothuroidea,9382199.0,Synallactida,9549.0,Stichopodidae,4343231.0,Thelenota,4343234.0,Thelenota anax,ID,Indonesia,1.477691,125.235646,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550021883,5845027.0,"Pericrocotus cinnamomeus saturatus E.C.S.Baker, 1920",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9284.0,Campephagidae,2486811.0,Pericrocotus,2486822.0,Pericrocotus cinnamomeus,ID,Indonesia,-7.624493,110.427349,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550021897,1910629.0,"Hypolimnas bolina (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,7733971.0,Hypolimnas,1910629.0,Hypolimnas bolina,ID,Indonesia,-6.346986,106.757767,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550022914,5884188.0,"Eudocima phalonia (Linnaeus, 1763)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,4532185.0,Erebidae,9199756.0,Eudocima,5884188.0,Eudocima phalonia,ID,Indonesia,-6.903313,107.616547,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550023103,2430465.0,"Limnonectes microdiscus (Boettger, 1892)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6733.0,Dicroglossidae,2430447.0,Limnonectes,2430465.0,Limnonectes microdiscus,ID,Indonesia,-6.753319,106.579253,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550023132,1774654.0,"Asota caricae (Fabricius, 1775)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,4532185.0,Erebidae,8970409.0,Asota,1774654.0,Asota caricae,ID,Indonesia,-7.735909,110.317238,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550023197,3149462.0,Tridax procumbens L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,3149429.0,Tridax,3149462.0,Tridax procumbens,ID,Indonesia,-7.740196,110.273833,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550023613,2257588.0,"Actinostephanus haeckeli Kwietniewski, 1897",1.0,Animalia,43.0,Cnidaria,206.0,Anthozoa,705.0,Actiniaria,5841838.0,Actinodendridae,2257587.0,Actinostephanus,2257588.0,Actinostephanus haeckeli,ID,Indonesia,1.477773,125.235671,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550024083,2226293.0,"Thor amboinensis (De Man, 1888)",1.0,Animalia,54.0,Arthropoda,229.0,Malacostraca,637.0,Decapoda,8827598.0,Thoridae,2226287.0,Thor,2226293.0,Thor amboinensis,ID,Indonesia,1.490034,125.237982,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550024114,3116842.0,Sphagneticola trilobata (L.) Pruski,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,3065.0,Asteraceae,3116841.0,Sphagneticola,3116842.0,Sphagneticola trilobata,ID,Indonesia,-6.755142,106.5756,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550025850,4596863.0,"Chromodoris lochi Rudman, 1982",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,980.0,Nudibranchia,7046.0,Chromodorididae,2292371.0,Chromodoris,4596863.0,Chromodoris lochi,ID,Indonesia,1.435656,125.187951,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550033394,1427734.0,"Crocothemis servilia (Drury, 1773)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,789.0,Odonata,5936.0,Libellulidae,1427713.0,Crocothemis,1427734.0,Crocothemis servilia,ID,Indonesia,-7.740196,110.273833,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550033705,8148274.0,"Phyllidia ocellata Cuvier, 1804",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,980.0,Nudibranchia,6560.0,Phyllidiidae,4359787.0,Phyllidia,8148274.0,Phyllidia ocellata,ID,Indonesia,1.474794,125.248956,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550034026,1919340.0,"Catopsilia pomona (Fabricius, 1775)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5481.0,Pieridae,1919339.0,Catopsilia,1919340.0,Catopsilia pomona,ID,Indonesia,-7.192868,106.481817,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550034028,5845027.0,"Pericrocotus cinnamomeus saturatus E.C.S.Baker, 1920",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,9284.0,Campephagidae,2486811.0,Pericrocotus,2486822.0,Pericrocotus cinnamomeus,ID,Indonesia,-7.624493,110.427349,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550034695,4605758.0,"Pteraeolidia semperi (Bergh, 1870)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,980.0,Nudibranchia,7039.0,Facelinidae,2292217.0,Pteraeolidia,4605758.0,Pteraeolidia semperi,ID,Indonesia,1.477902,125.235628,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550038650,5316744.0,Dendrobium crumenatum Sw.,6.0,Plantae,7707728.0,Tracheophyta,196.0,Liliopsida,1169.0,Asparagales,7689.0,Orchidaceae,2821327.0,Dendrobium,5316744.0,Dendrobium crumenatum,ID,Indonesia,-7.669757,110.201777,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550040866,2474732.0,"Amaurornis phoenicurus (Pennant, 1769)",1.0,Animalia,44.0,Chordata,212.0,Aves,1493.0,Gruiformes,9342.0,Rallidae,2474731.0,Amaurornis,2474732.0,Amaurornis phoenicurus,ID,Indonesia,-8.438537,115.130853,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550040997,1938069.0,"Papilio demoleus Linnaeus, 1758",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,9417.0,Papilionidae,10175914.0,Papilio,1938069.0,Papilio demoleus,ID,Indonesia,-7.865734,110.321854,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550042018,1341979.0,"Apis cerana Fabricius, 1793",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4334.0,Apidae,1334757.0,Apis,1341979.0,Apis cerana,ID,Indonesia,-7.624493,110.427349,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550043531,1919344.0,"Catopsilia scylla (Linnaeus, 1763)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5481.0,Pieridae,1919339.0,Catopsilia,1919344.0,Catopsilia scylla,ID,Indonesia,1.442572,125.235307,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550045547,1920984.0,"Rapala cowani Corbet, 1939",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,5473.0,Lycaenidae,1920934.0,Rapala,1920984.0,Rapala cowani,ID,Indonesia,1.129681,104.3318,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550047946,1886251.0,"Spoladea recurvalis (Fabricius, 1775)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,8841.0,Crambidae,1886248.0,Spoladea,1886251.0,Spoladea recurvalis,ID,Indonesia,-7.73615,110.318484,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550051174,9404220.0,Miconia crenata (Vahl) Michelang.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,690.0,Myrtales,6683.0,Melastomataceae,3188558.0,Miconia,9404220.0,Miconia crenata,ID,Indonesia,-7.83203,110.082056,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550051996,4316608.0,"Odontodactylus scyllarus (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,229.0,Malacostraca,1373.0,Stomatopoda,5411.0,Odontodactylidae,2214251.0,Odontodactylus,4316608.0,Odontodactylus scyllarus,ID,Indonesia,1.474456,125.248385,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550052669,1938122.0,"Papilio demolion Cramer, 1776",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,9417.0,Papilionidae,10175914.0,Papilio,1938122.0,Papilio demolion,ID,Indonesia,1.126836,104.339892,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550059956,1325561.0,"Paratrechina longicornis (Latreille, 1802)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1457.0,Hymenoptera,4342.0,Formicidae,1325421.0,Paratrechina,1325561.0,Paratrechina longicornis,ID,Indonesia,-7.73615,110.318484,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550060066,2891804.0,Gymnostoma sumatranum (Jungh. ex de Vriese) L.A.S.Johnson,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,1354.0,Fagales,5352.0,Casuarinaceae,8320507.0,Gymnostoma,2891804.0,Gymnostoma sumatranum,ID,Indonesia,-8.065101,114.236867,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550061515,5884188.0,"Eudocima phalonia (Linnaeus, 1763)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,4532185.0,Erebidae,9199756.0,Eudocima,5884188.0,Eudocima phalonia,ID,Indonesia,-7.735909,110.317238,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550065721,4605758.0,"Pteraeolidia semperi (Bergh, 1870)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,980.0,Nudibranchia,7039.0,Facelinidae,2292217.0,Pteraeolidia,4605758.0,Pteraeolidia semperi,ID,Indonesia,1.490235,125.238121,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550066787,5274860.0,Salvinia minima Baker,6.0,Plantae,7707728.0,Tracheophyta,7228684.0,Polypodiopsida,7229405.0,Salviniales,6629.0,Salviniaceae,7801597.0,Salvinia,5274860.0,Salvinia minima,ID,Indonesia,-6.755081,106.575639,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550066841,2257005.0,"Stichodactyla gigantea (Forsskål, 1775)",1.0,Animalia,43.0,Cnidaria,206.0,Anthozoa,705.0,Actiniaria,9220.0,Stichodactylidae,2256991.0,Stichodactyla,2257005.0,Stichodactyla gigantea,ID,Indonesia,-7.745211,107.872702,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550066854,5171038.0,"Argiope aemula (Walckenaer, 1841)",1.0,Animalia,54.0,Arthropoda,367.0,Arachnida,1496.0,Araneae,7359.0,Araneidae,2158616.0,Argiope,5171038.0,Argiope aemula,ID,Indonesia,-6.344825,106.761246,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550068618,8790531.0,"Lissachatina fulica (Bowdich, 1822)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,1456.0,Stylommatophora,2630.0,Achatinidae,4598166.0,Lissachatina,8790531.0,Lissachatina fulica,ID,Indonesia,-7.83203,110.082056,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550068621,2925303.0,Lantana camara L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,408.0,Lamiales,6689.0,Verbenaceae,2925302.0,Lantana,2925303.0,Lantana camara,ID,Indonesia,-7.83203,110.082056,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550069588,1910629.0,"Hypolimnas bolina (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,7733971.0,Hypolimnas,1910629.0,Hypolimnas bolina,ID,Indonesia,-6.574291,106.718147,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550069612,2480433.0,"Spilornis cheela (Latham, 1790)",1.0,Animalia,44.0,Chordata,212.0,Aves,7191147.0,Accipitriformes,2877.0,Accipitridae,2480427.0,Spilornis,2480433.0,Spilornis cheela,ID,Indonesia,-7.891272,110.021503,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550069690,1709720.0,"Caryanda spuria (Stål, 1861)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,1458.0,Orthoptera,9394.0,Acrididae,1709699.0,Caryanda,1709720.0,Caryanda spuria,ID,Indonesia,-6.496541,106.850555,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550069957,1945863.0,Pelopidas agna (Moore),1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,6953.0,Hesperiidae,1945854.0,Pelopidas,1945863.0,Pelopidas agna,ID,Indonesia,-6.346994,106.757637,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550070788,5130471.0,"Junonia almana (Linnaeus, 1758)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1901885.0,Junonia,5130471.0,Junonia almana,ID,Indonesia,-7.740196,110.273833,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550072596,2480433.0,"Spilornis cheela (Latham, 1790)",1.0,Animalia,44.0,Chordata,212.0,Aves,7191147.0,Accipitriformes,2877.0,Accipitridae,2480427.0,Spilornis,2480433.0,Spilornis cheela,ID,Indonesia,-7.841446,110.099696,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550073685,2891750.0,Oxalis barrelieri L.,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,7224021.0,Oxalidales,6697.0,Oxalidaceae,2891642.0,Oxalis,2891750.0,Oxalis barrelieri,ID,Indonesia,-7.83203,110.082056,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550079266,3168943.0,Hippobroma longiflora (L.) G.Don,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,414.0,Asterales,8801.0,Campanulaceae,3168942.0,Hippobroma,3168943.0,Hippobroma longiflora,ID,Indonesia,-6.757628,106.577064,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550079421,5130369.0,"Junonia atlites (Linnaeus, 1763)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1901885.0,Junonia,5130369.0,Junonia atlites,ID,Indonesia,-7.740196,110.273833,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550086386,12101311.0,"Wijayarana masonii (Boulenger, 1884)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6746.0,Ranidae,2426624.0,Huia,5217767.0,Huia masonii,ID,Indonesia,-6.746654,106.539929,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550087483,6788177.0,"Hypselodoris bullockii (Collingwood, 1881)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,980.0,Nudibranchia,7046.0,Chromodorididae,2292388.0,Hypselodoris,6788177.0,Hypselodoris bullockii,ID,Indonesia,1.434209,125.187523,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550087492,5217267.0,"Rhacophorus reinwardtii (Schlegel, 1840)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,3096.0,Rhacophoridae,2421577.0,Rhacophorus,5217267.0,Rhacophorus reinwardtii,ID,Indonesia,-6.739745,106.531153,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550089733,9801018.0,"Leptophryne borbonica (Tschudi, 1838)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6727.0,Bufonidae,2422135.0,Leptophryne,9801018.0,Leptophryne borbonica,ID,Indonesia,-6.746019,106.542138,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550093228,1910809.0,Yoma sabina (Cramer),1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,7017.0,Nymphalidae,1910796.0,Yoma,1910809.0,Yoma sabina,ID,Indonesia,-7.740196,110.273833,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550096460,4599882.0,"Sagaminopteron psychedelicum Carlson & Hoff, 1974",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,454.0,Cephalaspidea,6792.0,Gastropteridae,4599878.0,Sagaminopteron,4599882.0,Sagaminopteron psychedelicum,ID,Indonesia,1.475094,125.249557,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550097177,1938069.0,"Papilio demoleus Linnaeus, 1758",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,9417.0,Papilionidae,10175914.0,Papilio,1938069.0,Papilio demoleus,ID,Indonesia,-7.885149,110.318779,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550097596,3086412.0,Peperomia pellucida (L.) Kunth,6.0,Plantae,7707728.0,Tracheophyta,220.0,Magnoliopsida,404.0,Piperales,6678.0,Piperaceae,3086367.0,Peperomia,3086412.0,Peperomia pellucida,ID,Indonesia,-7.83203,110.082056,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550098764,8976100.0,"Euagoras sordidatus Stål, 1866",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,809.0,Hemiptera,4324.0,Reduviidae,3265901.0,Euagoras,8976100.0,Euagoras sordidatus,ID,Indonesia,-7.736752,110.346344,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550100552,1948465.0,"Matapa aria (Moore, 1865)",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,6953.0,Hesperiidae,1948459.0,Matapa,1948465.0,Matapa aria,ID,Indonesia,-7.73541,110.317549,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550100562,2226293.0,"Thor amboinensis (De Man, 1888)",1.0,Animalia,54.0,Arthropoda,229.0,Malacostraca,637.0,Decapoda,8827598.0,Thoridae,2226287.0,Thor,2226293.0,Thor amboinensis,ID,Indonesia,1.477616,125.235768,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550103509,4605758.0,"Pteraeolidia semperi (Bergh, 1870)",1.0,Animalia,52.0,Mollusca,225.0,Gastropoda,980.0,Nudibranchia,7039.0,Facelinidae,2292217.0,Pteraeolidia,4605758.0,Pteraeolidia semperi,ID,Indonesia,1.477664,125.235651,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550103805,2486121.0,"Pycnonotus aurigaster (Vieillot, 1818)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5277.0,Pycnonotidae,2486114.0,Pycnonotus,2486121.0,Pycnonotus aurigaster,ID,Indonesia,-7.721532,110.40005,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550105682,2493622.0,"Lonchura leucogastroides (Moore, 1858)",1.0,Animalia,44.0,Chordata,212.0,Aves,729.0,Passeriformes,5709.0,Estrildidae,2493593.0,Lonchura,2493622.0,Lonchura leucogastroides,ID,Indonesia,-7.624493,110.427349,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550108516,2430477.0,"Limnonectes kuhlii (Tschudi, 1838)",1.0,Animalia,44.0,Chordata,131.0,Amphibia,952.0,Anura,6733.0,Dicroglossidae,2430447.0,Limnonectes,2430477.0,Limnonectes kuhlii,ID,Indonesia,-6.746561,106.537486,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
2550117757,6198017.0,"Creatonotos transiens sundana Nakamura, 1976",1.0,Animalia,54.0,Arthropoda,216.0,Insecta,797.0,Lepidoptera,4532185.0,Erebidae,1814885.0,Creatonotos,1814928.0,Creatonotos transiens,ID,Indonesia,-7.735857,110.317946,2020,HUMAN_OBSERVATION,Southeast Asia,GBIF Occurrence API
