species,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8
Aerides quinquevulnera,1.2269686460494995,-0.4791913330554962,-0.011932344175875187,-0.03532235324382782,1.3956061601638794,-0.21223904192447662,0.6875230669975281,0.3750762641429901
Aerodramus fuciphagus,-0.1655741035938263,-0.13131757080554962,-0.7877346277236938,-1.3644510507583618,0.18043819069862366,0.7359472513198853,-0.5325496792793274,1.0522109270095825
Aerodramus germani,-0.006503701210021973,-0.2543609142303467,-0.9649207592010498,-0.897777795791626,0.03885049745440483,0.744215726852417,-0.6435412168502808,1.3696966171264648
Aeschynanthus pedunculatus,0.6775474548339844,-0.4023292064666748,0.17695701122283936,0.11606373637914658,-0.6545851826667786,-0.34096869826316833,-0.8719982504844666,-0.2892343997955322
Aethopyga gouldiae,0.17840524017810822,-1.1590561866760254,-0.10673077404499054,0.022636577486991882,-0.013241151347756386,0.24820882081985474,-0.7247786521911621,-1.56040620803833
Aethopyga siparaja,0.4652034640312195,-1.1327648162841797,-0.15439343452453613,-1.035703182220459,0.07637771964073181,1.0741926431655884,0.03888460248708725,-0.875663161277771
Aethriamanta gracilis,0.004799958318471909,1.4574460983276367,0.5360045433044434,-0.2771793305873871,1.0116543769836426,-0.009049870073795319,-0.5859495401382446,0.04029469937086105
Agaricus trisulphuratus,-0.5877622365951538,0.5968368053436279,0.5999231338500977,-0.10358820110559464,0.8746338486671448,-0.522622287273407,0.604849100112915,-0.21797914803028107
Ageratum conyzoides,-1.1524280309677124,1.154874324798584,0.04337725415825844,-0.9233856201171875,0.11430270224809647,-0.7383611798286438,-0.9213812351226807,-0.06426878273487091
Agrilus occipitalis,-0.4489051401615143,0.2621419429779053,0.43029916286468506,0.40992021560668945,0.797573447227478,-0.366593599319458,1.0509076118469238,-0.02643461897969246
Agriocnemis femina,0.39037322998046875,-0.37920594215393066,-0.5589569807052612,0.6284583806991577,0.2362370789051056,1.1611989736557007,-0.892726480960846,-1.2304407358169556
Agrionoptera insignis,1.2006042003631592,-0.37667280435562134,1.3163676261901855,0.39142361283302307,0.19949212670326233,0.4685777425765991,0.3094113767147064,0.07121802866458893
Agrius convolvuli,-0.25841614603996277,0.03437606990337372,-0.029983488842844963,-1.6608037948608398,-0.10498528927564621,-0.06704999506473541,0.04538482427597046,0.7053510546684265
Ajuga macrosperma,-0.7413830161094666,-0.8016135692596436,-0.030428901314735413,-0.6206068992614746,-0.7816511988639832,1.1339527368545532,1.0079569816589355,-0.25483307242393494
Alcedo atthis,0.511624813079834,-0.22861190140247345,0.719211220741272,1.0217117071151733,-1.1410928964614868,-0.23369847238063812,-1.1347761154174805,0.23199503123760223
Allacta bimaculata,0.3131260871887207,0.8940043449401855,-0.025081519037485123,-0.05668863654136658,-1.0033093690872192,-0.014339222572743893,0.16264724731445312,-1.0913381576538086
Allamanda cathartica,0.5806409120559692,-0.7501211166381836,-0.2262047529220581,-0.08508609980344772,1.095773458480835,-0.283700555562973,-0.5178439021110535,-0.3594461679458618
Alocasia longiloba,-0.5197501182556152,0.6048299670219421,0.5924743413925171,0.7636494636535645,1.3970638513565063,0.8531423807144165,-0.2678094208240509,0.5046215057373047
Alophoixus bres,-0.9080665111541748,-0.0938844233751297,0.8141820430755615,1.310621738433838,-0.7082679271697998,0.5084695816040039,-0.43282991647720337,0.6023538112640381
Alopias pelagicus,-0.2626746892929077,-0.2295016646385193,-0.4909053444862366,-1.1668665409088135,0.44429922103881836,0.5665453672409058,-0.30803102254867554,1.3513600826263428
Alternanthera philoxeroides,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Amandava amandava,-1.0266555547714233,-0.26962989568710327,-0.46333959698677063,1.1078262329101562,-0.7135825157165527,0.31495141983032227,0.04992581158876419,-0.36199700832366943
Amata huebneri,0.41281771659851074,-0.8053297400474548,-0.8107698559761047,1.3806195259094238,0.37522751092910767,-0.40708741545677185,0.5419721603393555,-0.6189863681793213
Amata sperbius,-0.5132725834846497,-1.3886051177978516,-0.18535065650939941,0.9204699993133545,0.21847113966941833,0.11572228372097015,0.5527876615524292,-0.15118195116519928
Amathusia phidippus,-0.1800295114517212,0.15252186357975006,-0.5029935240745544,-1.5544631481170654,0.9273191690444946,-0.12648905813694,0.1268579065799713,-0.7139334678649902
Amaurornis phoenicurus,1.0428199768066406,0.29211676120758057,-0.05574837327003479,0.669270932674408,-0.7646602988243103,0.41184890270233154,-0.22782054543495178,0.6835423111915588
Amphidromus inversus,0.25725311040878296,0.7113637328147888,0.22257000207901,0.16329224407672882,1.1091043949127197,-0.15949773788452148,-0.7720565795898438,-0.026747964322566986
Amplypterus panopus,0.351885050535202,0.144036203622818,0.9114354252815247,-1.1444361209869385,0.836799144744873,1.2889623641967773,0.08854403346776962,-0.13179807364940643
Ampulex compressa,-0.5139034986495972,0.12057015299797058,-0.5708882212638855,-1.0093598365783691,-0.366117924451828,-0.5654387474060059,0.2124788910150528,1.4481103420257568
Anacardium occidentale,-0.6952077150344849,-0.0000626295804977417,-0.8666262626647949,-1.0226399898529053,-0.6738237142562866,-0.393461138010025,0.3870130777359009,1.1828441619873047
Anas gibberifrons,-0.5729592442512512,-0.1376153826713562,-0.771773636341095,-0.8776296377182007,-0.5765631198883057,-0.5501934289932251,0.3023238182067871,1.1950085163116455
Anas luzonica,-0.1529158651828766,-0.6701295375823975,-0.6776057481765747,0.18584533035755157,-1.5949852466583252,0.46799153089523315,0.8013186454772949,-0.16714239120483398
Anas platyrhynchos,-0.19961220026016235,-0.9166818857192993,-0.9104284048080444,0.24261103570461273,-1.486600399017334,0.37475693225860596,0.6214925050735474,-0.32091787457466125
Anastomus oscitans,1.065124273300171,-0.287891149520874,-0.13323605060577393,0.2610068917274475,-0.39770686626434326,1.3260307312011719,0.25620704889297485,1.0365535020828247
Ancistroides gemmifer,-1.2675225734710693,0.12341438233852386,-0.12818944454193115,1.476396083831787,-0.1464853584766388,0.6087720394134521,-0.036422763019800186,0.8495204448699951
Ancistroides nigrita,-1.2675225734710693,0.12341438233852386,-0.12818944454193115,1.4763962030410767,-0.1464853584766388,0.6087719798088074,-0.03642277792096138,0.8495205640792847
Ancylomenes holthuisi,-0.00845271348953247,1.2812048196792603,0.20090574026107788,-1.1110994815826416,0.7391310930252075,-0.2669968903064728,-0.1915203332901001,0.19335150718688965
Andrographis paniculata,-0.2643228769302368,-0.6325900554656982,0.6325938701629639,0.6502688527107239,1.0585846900939941,-0.2068329155445099,0.4689457416534424,0.21232956647872925
Anepsion maritatum,1.1050928831100464,-0.05729186534881592,-0.8694241642951965,-0.6753860712051392,-0.23612645268440247,0.2871254086494446,0.05092383921146393,-1.0142462253570557
Angiopteris evecta,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Anhinga melanogaster,-0.9212175607681274,0.08431603014469147,-0.023807168006896973,-0.3246327340602875,-0.046897828578948975,-1.0301122665405273,0.6421626210212708,0.8943760395050049
Annona squamosa,0.806647777557373,-0.3777613937854767,0.1562711000442505,0.21972747147083282,-0.09654581546783447,-0.2199634611606598,-0.7286744713783264,-0.5261188745498657
Anomalodiscus squamosus,0.3512718081474304,1.4464330673217773,0.027804195880889893,-0.809518039226532,0.7878198027610779,0.25556278228759766,-0.6779200434684753,0.14189830422401428
Anoplodesmus saussurii,-0.4746554493904114,-0.1494252234697342,-0.012629451230168343,-1.2761614322662354,1.333207607269287,-0.9259358644485474,-0.18045397102832794,-0.07812587171792984
Anoplolepis gracilipes,0.8125613927841187,-0.8291443586349487,0.47439247369766235,0.5959079265594482,-0.041161999106407166,0.059837449342012405,-1.2790251970291138,-1.0043013095855713
Anser cygnoides,0.7475116848945618,-0.11267247051000595,0.3510558605194092,0.9518898725509644,-0.4740086793899536,-0.5938589572906494,0.5203200578689575,-0.16150137782096863
Anthene emolus,-0.7313072681427002,-0.0721566379070282,0.2554444968700409,-0.731307327747345,-0.2645077705383301,-0.6491802930831909,0.013533614575862885,1.8337535858154297
Anthene lycaenina,-0.7465797662734985,-0.07564040273427963,0.29608023166656494,-0.7509074807167053,-0.3228433430194855,-0.653256356716156,-0.07307709008455276,1.8032026290893555
Anthracoceros albirostris,0.8481385707855225,0.07586466521024704,-0.06215113028883934,1.4469013214111328,-0.3177362084388733,0.5602144002914429,-0.5867694616317749,0.9751752614974976
Anthreptes malacensis,0.6322026252746582,0.952522337436676,-0.2132815718650818,0.03216305747628212,-1.165702223777771,0.32977309823036194,0.7095135450363159,-0.750041663646698
Anthreptes rhodolaemus,0.015955299139022827,-0.6562551259994507,-0.2018735706806183,0.12205677479505539,0.06565331667661667,0.5009357929229736,0.055815741419792175,-1.829595923423767
Anthus richardi,-0.5094510912895203,0.18508777022361755,-0.9533542990684509,0.45019087195396423,0.17800495028495789,0.7565926909446716,-0.13547936081886292,0.34215593338012695
Anthus rufulus,0.011256188154220581,0.6710948348045349,-0.7681728601455688,-0.41197407245635986,0.7876151204109192,0.7791452407836914,-0.7685754299163818,-0.21301914751529694
Antidesma velutinosum,-0.16630351543426514,1.2706665992736816,0.271366685628891,-0.7131396532058716,-0.6015684008598328,-0.17192167043685913,0.27724316716194153,-0.5581529140472412
Antigonon leptopus,-0.2235104739665985,0.042935874313116074,-0.36774274706840515,-1.1887269020080566,0.3250749111175537,0.24515260756015778,-0.14705169200897217,1.5278074741363525
Antilochus coquebertii,0.06670621037483215,-0.5552741885185242,-0.8415454626083374,0.005843468010425568,0.5865369439125061,-0.4170515537261963,0.13823634386062622,-0.8066872954368591
Aphis spiraecola,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Apis andreniformis,-1.2129238843917847,0.12690742313861847,0.41542738676071167,-0.2347155511379242,-0.04059257358312607,1.588362455368042,-0.24625134468078613,0.8278195858001709
Apis cerana,-0.4463033676147461,-0.6255149841308594,-0.4124586582183838,-0.12063649296760559,1.203481912612915,0.31043726205825806,0.9470545649528503,-0.6822056770324707
Apis dorsata,-0.3384209871292114,-1.1290887594223022,0.26954030990600586,0.16218653321266174,-0.03323167562484741,0.018092472106218338,1.4751479625701904,0.8131522536277771
Apis florea,0.2584476172924042,-0.3070320188999176,0.052591003477573395,-0.33692049980163574,-0.72287917137146,1.7176384925842285,0.11275631189346313,1.0315983295440674
Apis laboriosa,-0.44893646240234375,-0.4805591106414795,-0.10516878217458725,-1.0378894805908203,-1.2886320352554321,0.9169644117355347,0.24312317371368408,-0.06657786667346954
Aplonis panayensis,0.2044227570295334,-0.00715038925409317,0.08625420928001404,-0.5027408599853516,0.6473544836044312,1.313793420791626,-0.5551668405532837,0.40175455808639526
Appias libythea,1.6080447435379028,-1.3078365325927734,-0.24665731191635132,-0.39470475912094116,0.019186004996299744,-0.4036398231983185,-0.4216002821922302,-0.07077346742153168
Appias nephele,-0.5872735977172852,1.1745471954345703,-0.5872735977172852,-0.5872736573219299,-1.048427700996399,0.0,-0.5872736573219299,1.0484275817871094
Aquila clanga,0.6720830798149109,1.0105644464492798,-0.8368072509765625,0.2346353530883789,-0.09837048500776291,-1.0391876697540283,0.7231038212776184,0.8656250238418579
Arachis pintoi,-1.4162554740905762,-0.6377447843551636,0.10546267032623291,0.012800054624676704,-1.3758060932159424,-0.07014885544776917,-0.08294890820980072,-0.7780742645263672
Arachnothera longirostra,0.20300647616386414,-1.297834038734436,-0.12584592401981354,-0.399891197681427,-0.1220783069729805,-0.23881898820400238,-0.38190796971321106,-1.1949732303619385
Arachnothera magna,0.11650674790143967,-1.4689557552337646,-0.12154847383499146,-0.3500324487686157,-0.11412100493907928,0.08956220746040344,-0.7089461088180542,-1.0792680978775024
Arborophila rubrirostris,-0.30481642484664917,0.22726820409297943,0.11411914229393005,-1.9803755283355713,-0.14414291083812714,0.7043864130973816,-0.14537785947322845,0.20312273502349854
Archaster typicus,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Archigenes savitri,-0.18019366264343262,0.3359547257423401,0.7234798669815063,0.867707371711731,0.9879155158996582,0.4833524525165558,-0.2374989539384842,-0.6697402000427246
Ardea alba,1.1677325963974,-0.10080611705780029,1.3352375030517578,-0.32642900943756104,-0.46956220269203186,0.6844900250434875,-0.5602538585662842,-0.4890325665473938
Ardea cinerea,1.244382381439209,-0.2622825503349304,0.8363602757453918,-0.3025718331336975,-0.7236009836196899,1.2081964015960693,-0.20138663053512573,0.25966787338256836
Ardea purpurea,1.143747329711914,-0.07241139560937881,0.5981556177139282,-0.4009445309638977,-0.14137572050094604,0.9453837275505066,0.2965734004974365,0.7709882855415344
Ardeola bacchus,0.9567998051643372,0.001152127981185913,1.3151628971099854,-0.028537459671497345,-0.6418485641479492,0.547783613204956,0.24028702080249786,0.2252015769481659
Ardeola speciosa,0.93087238073349,0.4792839586734772,0.44515156745910645,-0.24667701125144958,-0.28978395462036133,-0.3283524513244629,-0.1601736843585968,1.4884305000305176
Areas galactina,1.383824110031128,-0.7177759408950806,0.6811011433601379,-1.07108736038208,-0.07729662954807281,-0.7385929822921753,-0.0342697873711586,0.4461331367492676
Argiope aemula,1.296674132347107,-0.031426604837179184,-0.8162055611610413,-0.20250457525253296,-0.6919438242912292,-0.05287177488207817,0.2595213055610657,-1.2372450828552246
Argiope appensa,1.096501111984253,0.19466076791286469,-0.9018087983131409,-0.2732754647731781,-0.47670525312423706,0.12121152877807617,0.7409316301345825,-1.3007757663726807
Argiope chloreides,0.6892824172973633,0.5381932258605957,-0.7807191610336304,0.42481371760368347,-0.4204522371292114,-0.42053624987602234,0.6177639365196228,-0.6721483469009399
Argiope dang,1.4558062553405762,-0.12211265414953232,-0.3291667699813843,-0.07624634355306625,0.5910937786102295,0.7799388766288757,-0.4273756742477417,1.0790878534317017
Argiope intricata,0.7431096434593201,0.5554551482200623,-1.0283985137939453,0.6322466135025024,-0.4517313241958618,-0.03131692111492157,0.2439740002155304,-0.5232229828834534
Argiope modesta,1.1346867084503174,-0.272569477558136,-0.6973512172698975,-0.7968448400497437,-0.31772711873054504,0.33936160802841187,0.4370402693748474,-1.246062159538269
Argiope versicolor,1.1926031112670898,-0.040936365723609924,-0.6358634829521179,-0.789294958114624,-0.45271626114845276,0.05748138949275017,0.5561515688896179,-1.3552104234695435
Argyreia capitiformis,-0.7133161425590515,-0.30590978264808655,-0.2074771672487259,-0.27680152654647827,-0.8606523275375366,0.21983011066913605,-0.38118478655815125,-1.2425048351287842
Argyreia scortechinii,-0.5553069114685059,-0.900762140750885,1.4721794128417969,0.23796018958091736,-0.7478996515274048,0.6584856510162354,-0.4774875044822693,-0.029076170176267624
Arhopala centaurus,-0.5523833632469177,0.19023509323596954,-0.16383524239063263,0.6201759576797485,-0.8120328187942505,-1.7231440544128418,0.6170673370361328,0.3483430743217468
Arhopala epimuta,0.9447693824768066,-0.10973713546991348,0.2044859081506729,-0.7080923318862915,1.1768845319747925,-0.9086463451385498,-0.0019668624736368656,-0.9249021410942078
Arhopala oenea,-0.731307327747345,-0.0721566379070282,0.2554444968700409,-0.7313072681427002,-0.2645077705383301,-0.6491802334785461,0.013533614575862885,1.8337538242340088
Ariadne ariadne,0.16553884744644165,0.5601942539215088,-0.5965741872787476,-1.404564619064331,0.27072662115097046,0.5014589428901672,0.013292291201651096,-1.3486616611480713
Arisaema garrettii,-0.4718582034111023,0.6170086860656738,0.5598210096359253,0.7458430528640747,1.5755844116210938,0.8633421659469604,-0.256066232919693,0.4642322063446045
Aristocypha fenestrella,0.035796791315078735,-0.053971391171216965,-0.09403219074010849,0.565239429473877,1.065688133239746,0.34560519456863403,-0.221267968416214,1.3761804103851318
Arivela viscosa,1.0590054988861084,-0.29051584005355835,-0.12065747380256653,0.1776164025068283,-0.5711364150047302,-0.3960070013999939,-1.1134819984436035,0.8546004891395569
Arsacia rectalis,-0.4753648638725281,-1.8175737857818604,0.08517765998840332,0.7653254270553589,0.5743639469146729,-0.019259965047240257,0.6447444558143616,-0.25233468413352966
Artamus leucorhynchos,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Asota caricae,1.2210783958435059,-0.3597545027732849,0.2754194736480713,1.2983996868133545,-0.18432867527008057,0.3040587604045868,-0.7724632620811462,-0.6068339347839355
Asota heliconia,0.7927813529968262,-0.35418668389320374,-0.4257631301879883,1.3547707796096802,-0.19305500388145447,0.6197353601455688,-0.40567219257354736,-0.8274608850479126
Asota plaginota,-0.3609454035758972,-1.7830559015274048,-0.01647295616567135,0.7676597237586975,0.5992634296417236,0.13241755962371826,0.6199900507926941,-0.3332632780075073
Asota plana,1.1446337699890137,-0.492164671421051,0.3231552243232727,1.2039871215820312,-0.1279045045375824,0.2665940523147583,-0.4623534083366394,-0.6985955834388733
Aspidimorpha furcata,-0.29541611671447754,0.736272931098938,1.1554844379425049,-0.5808078646659851,1.342428207397461,-0.673332154750824,0.468746542930603,-0.01670641452074051
Asplenium nidus,-0.5604016780853271,0.2534489333629608,0.5633598566055298,0.10430918633937836,0.8263137340545654,-0.4976476728916168,0.5306516885757446,-0.6448352932929993
Asystasia gangetica,-0.36662977933883667,-1.1840879917144775,-0.13217036426067352,0.3241294026374817,1.0537960529327393,-0.8031718730926514,0.48881056904792786,-0.2541121244430542
Asystasia intrusa,-0.0583588182926178,-0.045249707996845245,1.3697185516357422,0.10824219882488251,0.19189569354057312,-1.4194004535675049,0.10081852227449417,0.8803143501281738
Athene brama,0.7106624245643616,1.1173067092895508,-0.4167497456073761,0.8950504064559937,-1.2714645862579346,0.2557337284088135,0.7242840528488159,0.3461211025714874
Attagenus fasciatus,-0.2011096477508545,-0.08057200908660889,-0.3158763647079468,-1.020642876625061,0.7431589365005493,0.021670669317245483,-0.19019192457199097,1.2480509281158447
Averrhoa bilimbi,0.8824236392974854,-0.15271151065826416,-0.31716132164001465,-1.204941987991333,-1.1059768199920654,0.187611386179924,-0.34914907813072205,1.0600422620773315
Averrhoa carambola,1.18143630027771,-0.28054749965667725,-0.030020929872989655,-0.8008779883384705,-1.0794237852096558,0.2410520613193512,-0.5450385808944702,0.8595781922340393
Aviceda leuphotes,0.5510545969009399,1.090684175491333,-0.8916380405426025,0.16005009412765503,0.18771563470363617,-1.0595464706420898,0.7552968263626099,0.9157487154006958
Avicennia alba,-0.3717168867588043,0.017021436244249344,0.5708058476448059,0.503925085067749,-0.27682140469551086,-0.768551230430603,-0.028636522591114044,-1.2937005758285522
Axis porcinus,-0.35540974140167236,0.11436954140663147,-0.9977733492851257,-0.0138910673558712,-0.2564467191696167,-0.6075685024261475,-0.20586135983467102,-0.30057454109191895
Axonopus compressus,-0.4246211647987366,1.0571520328521729,-0.6006945967674255,-0.3912796080112457,0.1047348603606224,0.6370353698730469,0.14121049642562866,-1.462416172027588
Aythya fuligula,0.16552132368087769,-0.8449418544769287,-0.8524416089057922,0.190845787525177,-1.4801994562149048,0.6377414464950562,0.6576141715049744,-0.17207810282707214
Azima sarmentosa,-1.3465209007263184,-0.4302838444709778,-0.8058463335037231,-0.23949182033538818,-0.6262414455413818,0.5483124852180481,-0.07594792544841766,-0.7391442656517029
Bactrocera dorsalis,0.9352836608886719,-0.0831553041934967,0.1808350384235382,0.11457548290491104,-0.10680776089429855,-0.1774653196334839,-1.261305809020996,-0.7216594219207764
Bactrocera hochii,0.5629388093948364,1.226423978805542,0.10730351507663727,-0.6027448773384094,0.5928841829299927,0.1209397166967392,-1.1900839805603027,-0.2241705060005188
Balanophora fungosa,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Baphia nitida,0.5279160737991333,0.33654266595840454,0.49662867188453674,1.3557860851287842,-0.6700559854507446,-0.36496180295944214,-0.9025262594223022,-0.2999694347381592
Baryrhynchus miles,-1.3465209007263184,-0.4302838444709778,-0.8058463335037231,-0.23949182033538818,-0.6262414455413818,0.5483124852180481,-0.07594792544841766,-0.7391442656517029
Basella alba,0.16015928983688354,-0.636526882648468,-0.4437415301799774,-0.6329911947250366,-1.676386833190918,-0.0043366774916648865,-0.27426791191101074,-0.7659143805503845
Bauhinia purpurea,1.3237998485565186,-0.8381943702697754,0.40887320041656494,1.0919197797775269,-0.2990657687187195,0.11279962956905365,-0.33198869228363037,-0.08956672996282578
Bavia sexpunctata,0.6229605078697205,0.03438105061650276,0.9863821864128113,1.2153241634368896,-1.215019941329956,-0.4273748993873596,0.52698814868927,0.5193086266517639
Begonia hatacoa,0.9323344230651855,-0.5123683214187622,0.16397562623023987,0.2883707284927368,-0.3155209720134735,-0.11226310580968857,-0.8997972011566162,-0.7365065217018127
Belenois java,1.525223970413208,-1.201574683189392,-0.7216798663139343,-0.6240308284759521,-0.2722400724887848,0.06430793553590775,-0.3986285328865051,0.06604870408773422
Bidens alba,-0.31487762928009033,0.28268441557884216,1.2554242610931396,-0.34272581338882446,-0.888477087020874,-0.2657349705696106,0.9984012842178345,0.9698257446289062
Bidens pilosa,-1.0598475933074951,1.0432215929031372,0.04526086896657944,-1.045461654663086,0.0994170755147934,-0.6984085440635681,-1.0437421798706055,0.0029883533716201782
Birgus latro,-0.7498738765716553,0.21147841215133667,0.14101725816726685,0.012863494455814362,0.6124572157859802,-0.3537781238555908,-0.27418357133865356,0.7134571075439453
Blattella germanica,0.38263410329818726,0.9942554235458374,-0.0011656079441308975,0.6532683372497559,-0.8117960691452026,-0.009858662262558937,-0.24719896912574768,-0.9372355937957764
Blechnopsis orientalis,-0.4388156533241272,-0.4164927005767822,0.25982365012168884,0.612153172492981,0.6308205127716064,-0.4116200804710388,1.1642429828643799,-0.1808685064315796
Blumea balsamifera,-1.5702567100524902,-0.01009431853890419,0.012491068802773952,0.469664603471756,0.4217888116836548,0.8294039964675903,0.6688680648803711,0.9723789691925049
Bohadschia argus,-0.006868141703307629,-0.0027170307002961636,-1.5233138799667358,-0.7974832653999329,0.7868404984474182,0.7740269899368286,0.00716530904173851,0.39285969734191895
Bonnaya antipoda,-0.7950956225395203,1.225246787071228,-0.2961731255054474,-0.8562329411506653,-0.4021743834018707,-0.17391902208328247,0.6580358743667603,0.13303707540035248
Bothrogonia addita,1.083292007446289,0.281461238861084,1.1366205215454102,-0.48419004678726196,0.7178907990455627,0.1593398004770279,-0.060926973819732666,0.3464628756046295
Bougainvillea spectabilis,1.3207863569259644,-0.0582418218255043,0.4890354871749878,-0.23896431922912598,0.7312318086624146,-0.3463039994239807,-0.08242660760879517,0.9791215062141418
Brachydiplax chalybea,-0.16046223044395447,-0.8838355541229248,-0.7018462419509888,0.12240162491798401,1.418413519859314,0.558121919631958,1.035528302192688,-0.19625869393348694
Brachythemis contaminata,-0.05964362621307373,-0.7811476588249207,-0.6081990599632263,0.28555482625961304,1.5577970743179321,0.16225796937942505,0.7596853971481323,-0.551760733127594
